call_id,customer_id,abandoned,abandonment_reason,call_duration_before_abandonment_(mins)
c4c66a41-e652-4c92-a8f1-90d14e182cb8,30fdc33d-3147-466d-a83c-39f985393919,False,,
ea0c6f53-77ac-4b57-8e30-d8a33d8a71f1,3baccaf3-b226-49a0-a2a0-f2f7650fcb9e,False,,
893b4461-48d4-4420-aed0-143f35175721,fbb03f4e-ded7-475d-bc64-e8a6248d96bc,False,,
4ddb2982-25ae-401c-bdcc-6c130db62f08,68e43b27-6323-403f-94b5-641db7a1a013,True,Long Wait Time,3.0
b0151a33-bce9-44e0-8a83-ab22339465b1,00da5e92-3928-42d4-a90d-dd16e05b44fb,False,,
d9a54171-f83a-4f5e-a68f-bd62c844302c,69998411-4dcb-48ae-8827-21cdc4890bec,False,,
3d103d23-537b-406c-b45f-1e93dd6e5a32,8c7f1f8b-d54f-45c3-afb3-42b95c689f1f,False,,
3a8a1d08-bc52-4b38-993c-9f7a63d953e4,09d758ac-9046-41fe-b590-cd7e4766ec72,True,Long Wait Time,
49b363a8-f165-48e6-8f40-37325c2efceb,fadf219b-1279-4caa-aaeb-89175db2f691,True,Long Wait Time,9.0
0c8dc1f2-6568-4a36-953e-b16dee6bbc11,e67dcbc0-aab0-4182-acdb-6b032b10cb06,False,,
188314b3-135b-4971-aeb7-3c675a52878b,a9c9e335-a667-480b-908b-ce97a1ccbeaf,False,,
0c5b6fbc-a6e1-419d-b47e-b1fc0e844590,94ba9ce7-e9a8-47fe-af64-bbfcf3592957,False,,
6abba7b5-f377-45f4-ac01-560c002927fc,81fab9a5-82a1-4b58-9e90-8d52f3f3d2f4,False,,
9fd88c71-03d2-413c-ad05-3c01a5830ab4,1606b96d-bab2-40b1-847c-514dcd0173df,False,,
22886f3b-a218-47e3-960c-dc4d9b8ae4cd,48dfac60-7bc7-46e4-9cac-7eeacfbd4d7c,True,Answered by Wrong Department,
bbeef3fe-6123-4a93-b05a-a6d5de163a9c,cadc0265-ee42-4ddb-bbf2-e6551b1b7fcb,True,Answered by Wrong Department,
a7b41019-9735-483b-833e-3c3e0e218eb6,30a38bf8-8d67-4f7b-b846-7badffa4a7ec,True,Long Wait Time,
525f64a0-b31a-450d-8507-61aed7ca0683,f2f17029-8991-4167-a1fd-a42905b1c7cd,False,,
b047c81c-2d13-4c99-9684-45572500d788,d861a787-723f-4791-80db-909a163023cd,False,,
7823ae19-208f-4482-a80f-64a5940c0eba,2ec2a462-2b5f-4350-ae6f-cecf5b5cb8d1,False,,
c54efcb0-ec2f-4d72-9c20-b94f057aa751,7e73f2c8-d7d3-4528-8acf-25a3c6fb4ea5,False,,
858fdfad-3b12-4b2f-b8d2-825d9e495b53,c82c6e53-724b-4d35-9690-6ea1506bb437,True,Not Interested,4.0
8b2e5482-639c-4a37-a10d-604b5b210747,47dfbc9c-1232-4cc0-84fa-7a68bc2843ac,False,,
d1fd4f5f-a8b6-4b00-8bd1-71bed82bf501,8df707db-fc5e-447b-96e5-1611cef814f1,True,Long Wait Time,9.0
9d2c278e-8b0d-4ead-9ece-561802acce5d,9dedc8b2-8224-40ae-b32a-02c7bbe74e4c,False,,
dc03a37e-1381-4bb5-8ee5-4ea6a747ec3a,906ef8c2-489c-4fc1-b035-14611503ef3a,False,,
f396adaa-221e-4175-82f4-b06fce589ce3,9361ff58-fdea-4334-8182-f8cbb8d18038,False,,
0c9dd7d9-5a1e-4c84-9c66-80716b83b2cd,da8ac086-d2d7-4be9-a4a7-e09f54241131,True,Answered by Wrong Department,3.0
1dd4d4db-91c7-473d-9ba3-1d7ceccceb13,79fe6177-dea1-44ad-b600-8894d773832b,True,Answered by Wrong Department,2.0
6787aecf-a5e8-4dc6-a2ba-8c0cdebdc564,5900ae52-4f96-45c0-a24a-e5f413e66505,False,,
11e4df4f-7e58-41a1-b62a-06bcac8f1cff,dc995060-aa8e-4757-98fc-4a03219f598f,False,,
0b641d7e-84d9-4c5d-bcaa-4dcc057dcde3,f63ed252-21e2-4ac0-8d81-0704392bb443,True,Not Interested,3.0
40f565b6-47a0-412f-a7b1-ac844452358d,b865cbf1-6228-41d7-a87e-e95dc9e7dd54,False,,
a7531d0f-7cd7-4b16-8bd8-50cd064159cf,b1923cd4-99a9-4db3-b794-bf7302cdd28d,False,,
5f19a75e-63f0-4ba1-8c0a-af451b0ea5c3,252dc004-8334-4a4f-b6d6-d8f7fc4f23ac,True,Answered by Wrong Department,
df3b8e8a-3256-470e-ac73-0ab436cc921b,e73769e9-e9f0-49e9-b707-41a6572bc3ed,True,Not Interested,7.0
3fe715b8-23ea-4dd3-9f9b-693ea5efd39c,38e94f73-c1c5-43b5-b4c9-4dc423601530,False,,
2ab99633-0835-4d7f-a907-7f2eec0b7f2b,2f442828-25cf-4fd6-bf4f-5d56a219293d,False,,
f594d3c6-26a9-4e97-bc55-b116a2b4bc0f,b35b1aaf-2d18-41f2-90ba-eb45ecd4d358,True,Not Interested,8.0
32ece058-e09d-4a0f-abe6-1619eab659fa,11abb366-7c78-4be8-9ae8-5e77d5c2a836,True,Long Wait Time,2.0
179af54b-64f2-4b54-9b52-d6579e1d636b,db6ab22e-b148-40c6-aa37-d37205e3d18d,False,,
c55a5460-2e99-4371-a0c4-150eb03be88f,c4bf5e45-257d-4580-8000-8d2afe7f6979,True,Answered by Wrong Department,
0082f3ef-2ac8-4d1b-9fe8-ef1dbc9b83d7,aaf5258a-6036-429c-9cf0-fa26b069b7b8,True,Not Interested,
b344104d-667c-402b-ba21-94c3a673ad1c,492c0e23-eacd-487e-9920-238169af3a4a,False,,
57daeb29-5cc3-4c53-a72a-d7a6ac8bfa92,485fe045-5160-4695-9e18-9d3cc50a48e4,False,,
be275043-7824-4e45-a759-67ea274e6fea,6d64ca34-7c20-4e1c-a57a-c6420aceef1f,False,,
7002ab11-471a-41f3-badf-6b7b3d6d42e7,fe1d3221-70f0-4d8d-b97a-1ce05a26cff7,False,,
23e5c7b3-3b32-4391-8781-99610513f380,4af58422-7347-4fd9-ae0d-9e64195e9789,False,,
0a7eb578-1570-49f0-aa9e-613a6c939f7f,79d542f2-dd6b-47f5-9f2c-19c425c5ece2,False,,
8a88f032-598c-4ad6-9261-0eba1d1e05d5,ed7ab83c-1c87-4e6f-aeaf-9298324895d6,False,,
21642f44-ac4d-40ee-94a0-e0fcf0c9b15f,1da2dca0-ed57-4f04-ba16-5ec5c8744da7,True,Answered by Wrong Department,
132c7168-08ee-4170-b06d-3002849b1bac,910a4536-d266-4ebc-b27c-9b63b0ba06f0,True,Answered by Wrong Department,4.0
99a0d983-b9e0-48d5-bdbe-4b6f2463bc8b,5467f53e-7154-41ff-bf24-f6d3686f757e,True,Not Interested,8.0
5f89f9a6-9d54-498a-89b6-1d7fecd543ae,3246092d-0b9e-4fef-bfe0-f00ffde47576,False,,
35ad5f53-7c99-4968-b2af-c965cca83a51,787dbe19-5603-43ff-a54f-a63ccfd978c3,True,Answered by Wrong Department,8.0
c8f3ea5a-fd08-4525-a1c4-8386840d64d8,908e2cbb-2583-466f-9181-97803e2cbd4b,False,,
f4aea17c-5505-40a9-bf68-92b22e07024a,69672750-b757-47cf-b54d-77da6a5bfb4c,False,,
5e71bdda-a287-4b43-9b5a-78b6817b3724,08ac02a4-2e0d-43f0-a31b-67edb76e16a7,True,Not Interested,
89016503-0054-4417-8450-c77455a1b75c,94498e8a-0610-4130-af6d-62f76d239840,False,,
41cfa929-0e3e-45d5-bc81-1a9d471d9ab1,e8595870-1ef3-4b79-aacd-93727ce29f71,False,,
026454aa-89b0-4320-a177-c5d7698ea9a2,2c6ed845-2726-4b73-986b-c40d1b916194,False,,
22ae824e-2ab3-4efe-8dcb-bde6995ebc4f,c2879e9f-46a8-4520-af20-e70bb9850964,True,Not Interested,3.0
57f40148-cccb-4812-87d4-6179b104035d,fedf3ed6-fe3a-4388-9254-ce91bbc97370,False,,
1929940d-21f8-40e5-89f9-c992a4019af8,7e78123a-819d-4798-b54b-ddbfae3aad10,True,Answered by Wrong Department,
1bc800d1-cea3-4a70-9789-1ecc6e9650c9,99c1e421-ff2f-4365-87f7-c3c45d6dc4dd,False,,
200cff34-7527-47fd-a10a-63a5a39c2398,562f73d0-77fa-4f86-a55f-348adbdf40ba,True,Not Interested,2.0
c7956faf-207b-4888-872e-e2841a885044,cb467c49-e0de-4e7a-9d69-41ee1d6826fd,True,Long Wait Time,9.0
572b3d38-464c-4915-a24a-4a4819158635,0127d43d-d04f-445e-ac9e-88f7cf44334e,False,,
3cce6d87-9277-4c62-82f0-c91ca25fa7fe,e64b3b01-00af-45b6-81e4-e50afa567929,False,,
24135869-ffb9-40c0-b111-6269f19ef7cc,c7440fe0-999d-4b00-9c9b-a463c6dbd653,True,Long Wait Time,1.0
723e19a9-82a1-4b2a-b639-f067c9c067e3,da857645-6795-46cc-9d85-c0c7dd216356,True,Answered by Wrong Department,
191303c5-47aa-4b5c-a31b-5f63007b76ca,32d48250-43b3-4387-b558-11df7a638212,False,,
ddd780f5-353b-46a1-a8a9-2f7aac7bec86,2e79b445-89e9-4392-a2a7-64b6d34994b8,False,,
2179f6d7-03c7-423c-900c-3e09e317c170,22164a2b-05de-4db4-acec-3e9e17cea05c,True,Not Interested,9.0
5a0bb0a5-c5c8-40fe-a126-9136c6bf08a4,b501003b-1d29-4153-891e-c91796647fa1,False,,
c522d5a5-e574-4277-81a3-16b96c4d4967,1aae294f-329e-4ab2-87ea-3f44408afdae,False,,
020102cc-57fc-4573-920d-c5ab6b5f599b,d174a1e9-260d-4a9a-b654-fd89288b7912,True,Not Interested,
ee84ae4a-afa9-404d-8698-8931e73629a8,1c9e7487-6de2-4791-a85a-95f0f361e534,True,Long Wait Time,
2f1fdd7d-f1fb-45b3-84db-89a7c67fb247,bb9b6c4b-52cb-4e41-82ea-72467fe39f67,False,,
6a5c07d7-20ed-4438-83f6-9ecc250154dc,609ad0e8-5dff-4e6d-9b32-a3cc1b53074e,True,Long Wait Time,
f707d4f6-20b0-4ab7-a764-06ebee6496e3,047304cd-a480-4b79-b1f1-51c686ce0882,False,,
391b7780-a665-4c9e-8f43-f6d04315b0b7,8e41849c-6850-4aa5-abd4-2893fe25f304,True,Long Wait Time,1.0
86a42d1f-6892-4bdb-9aa4-0c089bb1c529,4243e5c3-ab9d-496d-9dd4-2cb40db8477e,True,Long Wait Time,5.0
5750277b-b1fa-4201-af0f-db8cfd14b4c6,bff88c77-db00-4f45-a310-d2dc9d872f9b,False,,
1b5ea997-b2a0-4b65-a070-1b7962bba764,bb25e275-2397-45ae-984d-59cc5c26b1c2,False,,
847c8896-53bf-429b-8b5c-1532be256a87,5edff1be-55cb-4c72-be03-b0f4be6ab8b9,True,Long Wait Time,3.0
de5fba8a-1c2a-4280-ad65-5f0a74f97da7,2f1afa68-77e8-4e4e-ba6b-f5c9048bb7a9,False,,
209366a9-202c-45a4-a3cf-c27289fafaef,6475479a-2c5b-47ec-9173-1a7fdd1fc6e7,True,Not Interested,
c8c9666e-b208-4394-8bfc-d28a30800e67,0004a1aa-6a6f-4d7a-9af3-f8cfbd894f15,True,Long Wait Time,8.0
f6c64332-800f-4c7f-8935-dc6a1cd176cb,29a3b6bb-1701-41b0-8ee4-95b65dfa6caf,True,Long Wait Time,10.0
514e4b98-5712-4952-ae21-fcb7ec85e3c0,e9088b6d-ff2d-40cc-b722-90d26707232b,True,Not Interested,4.0
95267f6c-1021-467d-b2f6-1e6c1eaea0b4,b7d9460c-833f-4fb6-a79b-d95ae9189db0,False,,
93b06d4d-7f3a-4786-9efd-f9600541eb21,41cf39fd-a103-42ca-b338-6ad34e84c4ce,True,Answered by Wrong Department,
75865bdd-63c5-44fb-8954-ccee3215f93a,d02e3d5c-b6ef-4ba8-bf92-9232475a68a4,False,,
b757a791-b2b1-4a5e-8017-1a71701b1683,94782b2e-19b4-4eab-9b22-26eeaf222935,False,,
abd46166-a4e5-46a4-b2fd-9629374b2a5c,a8d0a399-18b7-4fd3-91e0-be534198a55a,False,,
c0895e49-1c1f-4223-ac2f-008a2db748ad,09d489e5-8944-4bd7-8786-37de6313a6e1,False,,
7f988202-d267-4e81-9024-1b75615a7f8e,a6eca653-b7d6-49bf-a4d6-890b1b2117ca,False,,
ee106149-b62c-4a7d-be92-8624fc697e39,e95c27a5-318e-40a0-baf4-53afaaba7fb7,True,Not Interested,3.0
c8386739-2271-46ba-b3fd-6cb32308677c,e1e8def4-0ef4-4b05-b8e0-93d13fa99592,False,,
7fba78a7-8478-4836-8d40-0e239405c637,ecca63dc-d654-4326-911c-892447cffc4a,True,Long Wait Time,
c0e37065-2317-4080-91d0-d20733266663,fd6ea2a3-e1fb-416a-87ce-1f1a11a54dbb,True,Answered by Wrong Department,
82c6781c-5de8-43d3-86d7-82b6b95a5fe1,4cb6fd90-7235-4eb7-ab7c-e3421acd9af6,True,Long Wait Time,
8f98ca6e-66db-42a1-9d68-f35344e495b4,83d0cf2a-e955-4562-bbad-3bd969f71038,True,Answered by Wrong Department,
9882b444-93c6-4aab-b3bb-cdcf8ce30217,b3015ee3-ae59-403f-9d44-7c8c720ea2ba,True,Not Interested,2.0
748f54ff-480d-41b7-99b2-d748e34b0efc,624296da-a080-4d6f-9bd1-0e25ba4d1f9f,False,,
90f02576-970f-4c63-a51c-3c6690175072,ec8e44cd-fb23-4651-b859-c18878b7460f,True,Not Interested,2.0
08c31f3b-0422-475c-bede-5450546de323,adeb05e6-b807-41b1-9e11-0d22451cd910,True,Long Wait Time,
1cf9c614-fc03-415c-aad8-84cfda96af0c,b83b19c2-6eee-4113-9e61-54bf2da1b73b,True,Long Wait Time,
65af3681-bb4e-4dc9-84d3-717867759995,7777c4fe-84db-477e-8f26-64285354109e,True,Long Wait Time,
79d49ba4-7a09-497c-aead-4b2318235c32,0e5f7c15-c408-42c9-b299-a1fb8c2aa084,True,Not Interested,
5c4f89d9-bfeb-4390-aad3-eacce6ebbfb6,faf836bb-53e0-46a9-ba72-277628cea340,True,Long Wait Time,9.0
d3900800-40db-4d15-a1a4-cff62a0aece6,ad8dc48f-3b11-449b-bad3-addf374a71fa,True,Long Wait Time,
70dc9a58-ffe3-4c34-b932-b77a6bc6d7a5,9b907ad4-272d-4862-b70e-a705a6197987,False,,
29359ee4-96d6-457d-a517-68443d8fd7a1,1d8fdb14-5934-4e8e-ba71-bf94aa897ad6,True,Answered by Wrong Department,9.0
624f8c1b-8288-4da4-abf7-9eb3a805e4f7,e8faa15f-b6c5-4aab-a18d-0cdf09343d7b,False,,
09dbbc3c-f992-4054-99f0-b4b909567b85,bbd40382-6926-488b-9698-29ea82cfb4ae,False,,
2c1fed30-d554-4274-8a2b-36b9554a575c,c8ecaa0d-d5b1-4b96-9ad6-58f29c3e6dfc,False,,
85be0ea8-d36f-499b-8a92-0d1645ea912f,fe934f08-c646-49b3-9759-f52368d75697,True,Long Wait Time,
5a182715-efbc-4b7a-935b-cc5edf7afb21,6e03e11b-83f5-463b-962d-f8a12e8fa2d4,False,,
8eca7232-2c20-453e-a262-8a78968303af,69cb42f5-5ab1-4170-9c9c-74fd1a62e7d8,True,Answered by Wrong Department,
a6ad85af-abfe-479d-aefe-11017ae47ed6,b3551b14-c101-49e3-acca-2a8afbb4373e,False,,
30311af8-9486-4419-bb70-987aedf64839,26746098-2387-4657-931f-4f9f2f4092d4,True,Answered by Wrong Department,
982b957c-7af5-45ef-a4f8-1bf6608f37f0,2cdbaa70-9bd2-447b-a1a5-990a358cdf27,True,Long Wait Time,
4c6696f7-291f-46e7-8c9d-d22e908a8d61,3744cf4f-26d0-42e3-86d9-ab4e0d73124b,True,Answered by Wrong Department,6.0
d8163b34-0efd-4da3-b758-87a3f28f4e73,20a67d5a-ac86-4df2-9ee1-06e9b50747f0,False,,
3fc339db-8459-4bbd-ac61-e9b345edf8bb,9461ec69-3148-4a03-a8ae-50b7bb94cc87,False,,
e48e05bb-cc74-41b3-b105-6a24cf263c13,ee34c53c-f214-4ead-a89c-0b4395fc7f63,True,Not Interested,10.0
9413ac30-ab18-46f8-83ea-d6b0766a44d3,3a1cda8a-c435-44f7-afbe-5f6ab2473b29,True,Long Wait Time,
ec7f3cdc-bef2-4016-b86c-af5cb5f454be,c8723616-4ffb-4eb8-bfab-eecd2c3895a3,True,Not Interested,9.0
e2991508-2999-4995-993a-bbfa064111b7,c916dd9e-ef1b-4c7c-a611-72eb9efc757d,True,Long Wait Time,1.0
320d7a58-c3d4-4f76-8952-51357e7ed8b9,ad1458af-a9f8-4cb7-a7ec-cd155ecada73,False,,
0efac552-599d-48da-ac7f-66dd0efff6f0,58d1294e-678f-4d08-a71e-5dcd8670b68f,True,Long Wait Time,
f65ed535-94d4-49ee-b4ca-7f3266cf8e10,0e0937ac-b1a3-4954-9e45-045bccf2c7c8,True,Answered by Wrong Department,
ee811ca9-a8a7-4e2c-aabb-2833d4a5e93f,edbc557b-97f9-47fb-bfcd-502e2e632c00,True,Long Wait Time,
5eccdce9-b727-42a2-8a40-29b7c0078cf8,dc0c7647-8284-4a7e-ae93-6ecd1f95a757,True,Answered by Wrong Department,4.0
20f78f69-06ef-48ee-a616-f0978d4b72f5,9b1a24e4-ed27-4bc9-ab4a-471776275f95,False,,
36ca0753-ecee-4108-b50d-78de95082188,60e68210-c563-4406-b5ef-73dea3287e6a,True,Answered by Wrong Department,2.0
ec4553a2-4b0e-4f21-8ea3-b64ce92d649a,9891ee71-8fda-40d8-b022-26aaa4244910,True,Long Wait Time,
285aac7a-2fdd-49fc-b6d2-b389abb8143b,1362f678-9502-4ce9-a7fe-9216978d0b28,True,Not Interested,6.0
1c98e553-77f9-4936-b3b2-c64caad06441,c74fb7aa-7fab-492a-995d-9394b6c1a255,False,,
081d6fcc-be8c-4fa6-a757-57b6741a8d99,acdc84fa-0f76-4f0c-8213-df1f3f9d2224,True,Answered by Wrong Department,3.0
ead37b30-8e8e-4c4b-951f-6938ff80a281,91928bc0-89ea-411d-9c2e-0f8a8dc93503,True,Long Wait Time,7.0
93e16030-260c-40a0-9bbe-8b91809fbddb,4024e1ef-648c-440f-96f4-76383ee14e98,False,,
cac05fba-a26c-43e8-b167-6ae9c7ec7edd,c17ab6d6-c6da-4164-b7e0-9f2e3dc76782,False,,
d56c2b65-8804-4024-bf6a-8140017f9f20,914c2a9b-b2e5-487b-bbaf-2888bed9f5e3,True,Not Interested,
af16a180-cf49-4e91-93bf-90fa74713ad8,0c3a9fb7-ad6e-4e1f-86ba-bbcd0f949502,False,,
8ab6f813-2b77-4287-be1b-8aa7d236f86a,034064c7-ff11-4129-a338-7e18cf0e7543,True,Not Interested,2.0
40adc300-1dcb-4742-a8f5-24c28b2cb818,45116c00-2076-48bc-8e81-796c9dff7842,True,Answered by Wrong Department,
3f44a06d-b8cd-48ec-8344-a5f0612d316e,faaefac8-0d03-49d1-9d6f-50a19306a05e,True,Long Wait Time,2.0
23f4e3c7-092c-4bb1-bcb3-6b78c1abdb45,2693aae1-d7a7-4227-a1da-39d1b27b644f,False,,
38e07f35-5019-4549-839d-ab23fa05c31b,1ff5f97c-d160-4cb6-b883-afb6f2435694,True,Long Wait Time,
9867cb38-d5d5-44c4-823b-e47f4f3d4440,2e665d28-753d-414b-99aa-12dc74f98c11,False,,
1037e19c-5285-4127-83e9-aea1a218fa10,beb718bd-1ff7-4b48-9736-cc6a62edb36c,False,,
c7e161f6-d1eb-4c98-be0b-04df3a3c137a,1f343161-4f78-45d5-865a-18f598b91dda,True,Not Interested,9.0
4df7675a-470e-4d9c-9c05-d962b6a4e22b,497cafee-b4f0-4c7e-bdca-d8a8ab3e0428,True,Answered by Wrong Department,
7e9a0869-98cc-4345-87e4-ec91db3f9bcc,1dc0bd0f-734b-4afe-a5b2-f072aa2e5b09,True,Answered by Wrong Department,
5b7e2aa9-1fad-497b-9e08-e53e8f074019,affb0415-b328-4ffc-9ac7-020161d2c1a9,True,Answered by Wrong Department,
869bafb0-a694-4e6d-bece-0f8bc435206b,6a7ca952-0226-4270-a967-94dd71f31f99,False,,
8e392b1e-3df9-4d7d-a88d-42c3ae9cb94e,b2e7428a-e8e4-4de4-80f7-42e243891a2d,True,Not Interested,
d93704fc-131f-42c5-b5be-f78b661adf51,2b4897fe-0ae7-436b-95ab-82ebcb8dac9d,False,,
5b800ca6-437c-4364-9e51-972887bba896,c26368ee-edc8-4124-962b-4190e3ca7ee8,False,,
439ec9b9-748c-46da-bec2-adc7d0ae039f,b5dd6e16-5854-428e-9a6e-5e454b75aaee,False,,
f25be21e-3298-43f4-af30-c75bb708012c,6f29e8c3-14bb-419b-8504-7a35d8e4024d,True,Long Wait Time,3.0
132d2d59-a7ac-4124-b2c3-f036abaa8b64,c56aaa6b-f567-46da-9b0e-f81c11947849,False,,
6989ac31-e82b-4120-adeb-a1e8ffff8b61,4ebca0c0-64c6-4db7-960c-45ce915ebd3b,True,Not Interested,
2d3ca944-658b-49aa-bc4b-0d6ad1c8e5fc,ba613f7a-1e83-4dbd-a3b6-5cfe0a37a027,True,Not Interested,8.0
4f1318a8-ae99-4703-b68c-434f7f9f3533,7c2d7696-ca65-40ba-ac7a-3d6b3757ea42,False,,
39f948a6-04d3-4a73-95e8-95b742a61e88,a81dbf2c-b373-4c87-8335-acc68aa36540,False,,
f3162c20-ddd2-416b-8e38-4a9739e22fae,02749df9-1288-4fed-a0fa-f402ae85f140,True,Answered by Wrong Department,
a44806ae-fbc4-43dc-870b-ba3bdbe4b3ba,e2fb156f-1c89-448d-906c-dcfa39610001,True,Answered by Wrong Department,4.0
8e18dda2-148f-4c62-8aa3-2480562d8a03,d742bd95-0fbb-4724-b9cc-e2b005753c57,True,Not Interested,
fde93527-6032-444a-bc30-f9754ef0a492,a654e1fc-68d2-4b57-9561-57c7881dac01,True,Long Wait Time,
1a1ef4a7-ca1c-4457-aeb8-9c589d2a5387,e3afdb5f-a494-4823-b668-b95a20d604ae,True,Long Wait Time,6.0
2602a397-56a5-4f47-b4e6-afc7e06eda9b,32acfbc3-7a9b-4673-99b1-1964f59b2ee0,False,,
e5bd455f-531a-468d-96d7-896d8e5fb01d,f1a0a354-64dd-4560-8c41-2048fd618efc,False,,
6551a327-7425-427c-93ce-c018fe924dc6,b81578c6-2163-42da-a85b-e2cb147abe12,False,,
9aac09e1-7382-4e6c-a252-c496753514f1,a0d92c88-cac4-4987-b004-b6641fcf83bd,True,Answered by Wrong Department,9.0
524bcbe7-62e6-4f9e-88b8-7b49c0803643,f71de097-99d0-4005-b544-f1d24aaba465,False,,
fc8edcac-6437-4111-bc25-9c5f500508be,b9638999-54bb-4dc7-a309-bcce342ad4ed,True,Answered by Wrong Department,7.0
26ff2a79-4f85-4786-b68d-4e1a49d61211,3d306963-0444-428d-985f-c782b4460d95,True,Answered by Wrong Department,4.0
61ee0e76-53d9-4f98-9445-18a65a98c0ea,97a0fbc0-3a56-4dc9-b0ee-69794098c7c5,True,Answered by Wrong Department,6.0
7695ea87-6e57-4054-a1f7-e71496312966,c9b56cda-e7c1-4371-9c90-39904c6a3dcf,True,Long Wait Time,7.0
e9f11286-83a5-41e7-9be2-be08ab0b0104,ebc0d9a9-9473-4395-be12-b49e6aff1bff,True,Answered by Wrong Department,8.0
ecc05437-981e-47e4-b991-7ca876fc9abf,5b228641-228b-4ced-8859-825335fbab41,True,Long Wait Time,
3103d0ea-af92-43a3-bc60-5fefe8049e77,47470121-78c4-4e84-8234-4bc3963ceac7,False,,
5dbc1fd9-5ad4-44da-a9e3-9e48a13bafc9,e5011063-bb05-4075-a50a-6ba2c119cdb4,True,Not Interested,9.0
fcfbb75a-7a1a-4c85-abbf-1ce614fde3e1,4a8f5334-449d-478e-ad2e-f2c56aa57953,False,,
bb4a97b2-241b-487e-8796-dfae6033646c,67df0f49-51ac-4f9f-9019-45f027d451ea,False,,
1d615ee0-23ce-410b-a576-8f7b851ebe52,a015b237-3ea6-4813-ae8f-2841b552a6b7,True,Answered by Wrong Department,
abe18ee3-9515-4889-a4b1-343baf466c99,009ca746-5fb5-409c-ac33-140e3dbadae9,True,Not Interested,
4183b99e-1f85-4c97-9ed6-e98db2b20135,d54c645e-ea7f-4de2-8ff3-42a59ca5b4a3,False,,
64227a97-06e4-4a3c-b846-304519eec8ec,454c94c6-63aa-4aed-99aa-019ce9b76233,False,,
72e49d05-16f0-4f3e-bf67-7ce40635d3da,b5c8da7c-c1c7-485e-a096-f6f56bc9397b,True,Long Wait Time,9.0
b186baf1-f576-444d-8edc-9562a7ce177e,5281a1fc-25e4-403c-970c-4d067a5b6836,False,,
ced6af61-b040-40a7-959c-bec066142651,12480656-5c26-4e6f-899a-bc982e0edb47,True,Not Interested,
bd8d9634-9379-40e9-bb3c-f887d9a90385,9befdc1f-7fcd-455e-a7f0-72304d98ea3b,False,,
6c949c40-bef6-4dd9-aa67-6c34d994074f,b9028aac-079f-4075-b8f8-a6e1db8177d1,False,,
4a60816d-f0ac-41b9-996f-22e663a71e75,220ee5ac-7f09-47ae-ad46-d177ca56d9cd,True,Not Interested,8.0
fee9f589-f3e4-4715-91b3-c01b8a5df520,a4a89f4c-8339-418a-8341-cfa3162ebca8,False,,
af68ce64-980d-413e-bc4d-28b65c03f5ae,484203de-7fa8-4236-be24-35cb903484b7,True,Answered by Wrong Department,4.0
8fb46b5e-1c61-41a9-b040-eed2e3c23544,5256144f-f83c-4549-884a-6b92ce918964,False,,
bde6a14b-3ecd-4196-b175-7d49fceb5c94,8839d158-e22d-4e64-98c3-bc248cf9aa6d,True,Answered by Wrong Department,5.0
c1d87b1b-5f29-4ccd-99f1-b1556984ea32,5465c1fc-65ca-4309-aeb7-8354a4cce553,True,Not Interested,
fb0558ba-8d20-441e-bfa8-b90d8ac9a235,c5579877-a283-42fb-b0c3-979acd900efc,False,,
d78af01b-a774-4eeb-b543-d93f3411a2d0,844dc9c6-d576-4c8e-a0d7-7a324eb94957,False,,
e1ad4f1d-add9-4605-b4a1-59c7f04d4a67,ed3a4767-c8cf-4654-a058-5a915150b526,True,Answered by Wrong Department,
5f7df9a9-1f3a-468d-b641-9a80703e4a39,7b4910c0-4da0-4400-8522-0bff7c6a4831,True,Not Interested,
059bfe22-49c9-4f51-93ab-8e8353fb9ba6,2e72cafd-1826-44af-918d-99304ba15b51,True,Answered by Wrong Department,3.0
20973513-27c7-4db2-be54-626c8aa49a3c,e7e47d8a-9123-44c1-a25b-3614933e766c,False,,
49590bb3-6281-4045-b8bd-192e055e3529,07a4747d-10b3-4ee1-9eaa-faa2fc2174f4,False,,
80841431-bf8d-4866-8e3f-e280b6917fc2,777a9e36-a206-4432-a761-34d54e59ce0d,True,Not Interested,6.0
116f504c-b3fc-4fba-880a-aa619acdc257,7048eec4-ba9d-4352-9c04-29e4e5177e6c,False,,
d6b8a07f-72f0-4313-91ec-4ff0577a9904,a718b312-1586-4f43-8f84-825acde01455,False,,
cc4a8b71-2232-4300-ade1-a09bdd2f1427,f5a17ef9-8b32-42d6-a300-682f4100c98d,False,,
49183e18-437e-4db3-b3c5-58ac94ddf39f,17d4b060-78e9-4241-98d0-bbf0d8d0bfb3,False,,
a93fdede-bf81-4988-a11b-d3db49f14158,aa7a49ce-22ae-46d8-bc08-207fef60a5e1,False,,
aab81434-840f-4181-a082-1552bf0475b8,a78e1dab-04cf-4f59-a242-7a443ad037ec,False,,
e164abdc-3c0a-4a0f-b838-c42ab73df7da,2184565e-7b2c-446d-98fa-96361493f084,True,Not Interested,7.0
6a94bd75-2a42-40e0-943a-12b9f553d82d,264ca205-c585-4314-a27d-6c6fe0850d83,True,Answered by Wrong Department,
197a97b5-774f-4c05-bbf6-bfa6e9d55f67,559a1eb4-6bbc-4cbb-b54a-dad2decec782,True,Long Wait Time,
03505b4d-6d3f-4727-b6a8-9f150cc6b01f,b1db7028-3541-4ead-9d80-d188573931f4,False,,
